@relation dmTraining

@attribute deviceType {1,2,3,4,5,6}
@attribute textProbability numeric
@attribute tweetsPerDay numeric
@attribute favoritesPerDay numeric
@attribute tweetRatio numeric
@attribute chiSquaredMin numeric
@attribute chiSquaredSec numeric
@attribute entropyHours numeric
@attribute entropyMin numeric
@attribute entropySec numeric
@attribute accountRep numeric
@attribute urlRatio numeric
@attribute hashtagRatio numeric
@attribute mentionRatio numeric
@attribute retweetRatio numeric
@attribute replyRatio numeric
@attribute mobileDevice numeric
@attribute webDevice numeric
@attribute appDevice numeric
@attribute miscDevice numeric
@attribute botDevice numeric
@attribute otherDevice numeric
@attribute class_attr {0,1}

@data
1,0,1.464727,1.429453,0.524062,0,0.569862,0.477719,0.922399,0.994934,0.430398,0.423894,0.104425,0.473451,0.326178,0.187835,0.713178,0.004174,0.014908,0,0.26774,0,0
2,0.02,1.211996,0.468459,0.4325,0.08919,0.024447,0.544734,0.980022,0.996015,0.626124,0.717464,0.377086,0.569522,0.350434,0.131503,0.416185,0.359104,0.010838,0.21315,0,0.000723,0
3,0.12,1.692151,0.557544,1.011562,0,0,0.281311,0.939791,0.986714,0.5555,0.690372,0.911706,1.07511,0.226753,0.029348,0.086191,0.109978,0.241891,0.56194,0,0,0
3,1,214.336264,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
2,0.01,4.562072,0.013034,1.010312,0,0,0.1092,0.564835,0.93705,0.365217,0.476852,1.708333,0.912037,0.933189,0.036499,0.050418,0.218064,0.016393,0.715125,0,0,0
1,0,2.153819,0.14541,1.014687,0,0,0.21147,0.793903,0.995084,0.579861,0.996459,1.063385,0.508144,0.130274,0.00154,0.822605,0.052048,0.103172,0,0.020942,0.001232,0
5,1,280.437927,0.001708,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0,4.469122,0.832069,0.990938,0.36073,0.451122,0.436953,0.971912,0.997729,0.65641,0.16254,0.028355,0.546326,0.210344,0.316304,0.999054,0.000946,0,0,0,0,0
3,0.01,0.607304,0.022957,0.553438,0.427251,0.303207,0.667444,0.972311,0.996206,0.443609,0.622598,0.449621,0.085032,0.030491,0.050254,0.166008,0.153021,0.671937,0,0,0.009034,0
3,0.24,27.194631,45.597315,1.00375,0.000001,0.355029,0.088364,0.513094,0.989793,0.540293,0.84316,0.186513,0.510212,0.192092,0.124533,0.529577,0,0.470423,0,0,0,0
1,0,48.295276,2.492126,1.002813,0.311096,0.837719,0.07559,0.48731,0.980412,0.248024,0.083923,0.002359,0.988541,0.075413,0.795887,1,0,0,0,0,0,0
1,0.07,2.951064,0.969149,1.01125,0.339747,0.4209,0.279038,0.87926,0.997639,0.383955,0.239751,1.124303,0.940636,0.057787,0.582818,0.788937,0.011434,0.196539,0.000309,0,0.002781,0
1,0,0.890843,1.345577,0.567187,0.435041,0.736391,0.560895,0.978397,0.996444,0.239031,0.181481,0.055556,0.745926,0.256198,0.374656,0.155372,0.836364,0.006612,0,0,0.001653,0
1,0.03,2.468065,4.946616,0.814063,0.048276,0.371756,0.368185,0.870048,0.99552,0.211946,0.035633,0.015163,0.097043,0.493666,0.135509,0.975048,0.024952,0,0,0,0,0
3,1,214.890719,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,40.514349,34.357616,1.004063,0.0361,0.586065,0.198634,0.782514,0.990304,0.657736,0.491873,1.098233,0.662898,0.559602,0.137877,0.826953,0,0.173047,0,0,0,0
1,0.01,1.213115,4.251366,0.12,0.002084,0.692162,0.526223,0.955421,0.984256,0.371224,0.447917,0.0625,1.53125,0.75,0.195313,1,0,0,0,0,0,0
1,0.11,11.113744,0.480779,0.993437,0.090758,0.227242,0.251274,0.739674,0.996156,0.640801,0.173888,0.108314,0.405738,0.462724,0.197546,0.966971,0.017301,0.015728,0,0,0,0
1,0.01,0.177983,0.121951,0.10125,0.00436,0.861687,0.550627,0.95074,0.978369,0.474576,0.414966,1.761905,0.918367,0.092593,0.444444,0.669753,0.074074,0.253086,0,0,0.003086,0
1,0.01,9.488105,17,1.010625,0.00004,0.328908,0.097582,0.564714,0.963281,0.369863,0.721617,0.384914,6.580871,0.60235,0.344774,0.957019,0,0,0.032158,0.010823,0,0
1,0,7.409128,4.925835,1.001562,0,0.650062,0.196847,0.50014,0.872309,0.593184,0.025534,0.676067,1.053735,0.181279,0.237441,0.982839,0.001872,0.000624,0,0,0.014665,0
1,0,1.082456,0.085614,0.965625,0.002975,0.34769,0.354485,0.903223,0.997506,0.326928,0.302672,0.274201,0.187911,0.261165,0.08479,0.222654,0.645307,0.010032,0.019741,0.002265,0.1,0
1,0.02,73.790058,12.945003,0.990938,0.00005,0.931417,0.05216,0.654141,0.993876,0.850809,0.256956,0.02946,0.4479,0.421949,0.274677,0.984863,0.000315,0.010091,0,0.004415,0.000315,0
1,0,9.806122,7.891327,1.002188,0.606754,0.210211,0.290213,0.923124,0.998261,0.487829,0.073545,0.124598,0.599072,0.126598,0.410041,0.96227,0.016838,0.000312,0.020268,0,0.000312,0
1,0.01,8.989399,13.70318,1.013437,0.013506,0.180598,0.187382,0.819425,0.997278,0.44708,0.034238,0.161629,1.837754,0.000308,0.907493,0.98304,0.016651,0.000308,0,0,0,0
2,0.01,1.622951,0.639344,0.199687,0.223518,0.64695,0.292499,0.846623,0.987614,0.281716,0.232945,0.099834,0.425957,0.059468,0.56338,0,1,0,0,0,0,0
1,0,0.16129,2.901935,1.0075,0.04073,0.015561,0.07812,0.619405,0.99717,0.173077,0.002192,0,1.799937,0.009305,0.987593,1,0,0,0,0,0,0
3,1,0.175341,0.000349,0.181875,0.105935,0.079252,0.634709,0.949983,0.984324,0.375,0.694301,1.202073,0.193437,0.005155,0.147766,0.080756,0.166667,0.503436,0,0,0.249141,1
5,0.97,35.096849,0,1.006563,0,0,0.072859,0.374463,0.964638,0.994667,1,1.193418,0,0,0,0,0,0,0,1,0,1
1,0.08,7.516685,4.583052,0.996875,0,0.449011,0.238654,0.609493,0.950727,0.339293,0.58132,0.334944,0.805153,0.805329,0.070219,0.877116,0.020376,0.071473,0,0.031034,0,0
1,0,13.348736,11.451625,0.991563,0.018974,0.748795,0.350844,0.945644,0.997209,0.499752,0.040782,0.08836,0.283772,0.258115,0.254964,0.995273,0.004727,0,0,0,0,0
1,0,0.678288,0.005388,0.677813,0.71775,0.171334,0.545956,0.971799,0.996932,0.680217,0.249455,1.135621,0.54793,0.153527,0.2213,0.435224,0.378054,0.152144,0,0.005994,0.028585,0
1,0,4.615556,0.285778,0.988125,0.160432,0.64252,0.181977,0.740137,0.986058,0.871921,0.155506,0.08809,1.652135,0.296331,0.601518,0.995889,0.002846,0.000316,0,0,0.000949,0
1,0,5.24954,0.430147,1.00375,0.012651,0.145716,0.33455,0.893646,0.997082,0.388013,0.274413,0.323857,0.128554,0.496264,0.047011,1,0,0,0,0,0,0
1,0,1.120949,0.042688,0.355,0.157033,0.816115,0.586004,0.974,0.992222,0.2,0.025701,0.005841,0.531542,0.246479,0.372359,0.99912,0.00088,0,0,0,0,0
2,0,12.50358,50.260143,1.010312,0.088664,0.723858,0.098572,0.815516,0.997696,0.843895,0.062048,0.004187,0.767796,0.187442,0.581194,0.873492,0.103928,0.002474,0.020105,0,0,0
3,1,217.733297,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,0.091144,0.073947,0.075,0.025887,0.882713,0.645567,0.965531,0.963704,0.671962,0.261084,0.241379,0.330049,0.154167,0.170833,0.758333,0.216667,0.020833,0,0,0.004167,0
1,0.02,4.713801,7.199095,1.001875,0.011293,0.672065,0.179352,0.76106,0.995441,0.441441,0.063322,0.006332,0.043351,0.359638,0.055209,0.990954,0.009046,0,0,0,0,0
3,0,0.629667,0.327,0.9525,0.243808,0.873162,0.323643,0.857587,0.996016,0.433628,0.944794,1.777828,0.209156,0.269029,0.007546,0.370079,0.015748,0.558399,0,0,0.055774,0
1,0.03,23.393661,20.356851,1.00875,0.005651,0.238787,0.123968,0.668113,0.993356,0.784668,0.171573,0.048298,0.320607,0.326518,0.203222,0.55855,0.434944,0.006506,0,0,0,0
1,0,6.086142,25.888577,0.989688,0.902988,0.574335,0.19579,0.868684,0.997491,0.426136,0.125681,0.036576,1.176265,0.188506,0.72024,0.586675,0.40922,0.003789,0,0,0.000316,0
2,0.01,293.881529,132.650106,1.00125,0,0.820967,0.022085,0.18964,0.792925,0.476181,0.918118,2.221254,1.047038,0.820849,0.043695,0,0.984395,0,0,0,0.015605,0
3,0.84,0.469142,0.651044,0.39875,0.437523,0.476302,0.524944,0.976223,0.993251,0.3,0.572947,0.138164,0.394203,0.188871,0.213166,0.467085,0.015674,0.346395,0,0,0.170846,1
5,1,280.780307,0.001707,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
2,0,3.119041,3.095344,1.010938,0.137622,0.646696,0.412875,0.953757,0.99701,0.732806,0.804064,0.358007,0.501209,0.361051,0.116538,0.570015,0.34374,0.003091,0.027512,0,0.055641,0
3,1,218.126984,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
2,0,97.274448,0.55836,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0.287723,0,1,0,0,0,0,0
1,0.01,8.021188,7.391064,0.994687,0.035348,0.442155,0.113966,0.668267,0.994804,0.748945,0.141215,0.041051,0.90312,0.808671,0.108388,0.917059,0.079799,0.003142,0,0,0,0
1,0,2.617647,3.882353,0.088125,0.192629,0.012083,0.451864,0.856,0.977993,0.222222,0.204082,0.122449,1.234694,0.652482,0.20922,0.957447,0.028369,0.007092,0,0,0.007092,0
3,1,216.493421,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
3,0,1.307188,0.465553,1.0025,0.040899,0.531881,0.449095,0.965875,0.997571,0.610956,0.139312,0.773485,0.806806,0.120636,0.435474,0.139963,0.339776,0.072631,0.429551,0,0.01808,0
3,1,212.724119,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
5,1,279.953303,0.001708,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
3,1,216.924932,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,13.815065,34.395944,1.005625,0.024648,0.954134,0.026768,0.186322,0.964475,0.454697,0.011331,0.014164,1.668555,0.890305,0.104102,0.998757,0.001243,0,0,0,0,0
1,0,44.819672,0.163934,1.005,0.056122,0.757531,0.082083,0.642214,0.99412,0.352291,0.025964,0.005193,0.897626,0.161692,0.653607,1,0,0,0,0,0,0
3,1,213.264172,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
2,0.02,41.931661,0.00173,1.001875,0.048681,0.528588,0.037005,0.35443,0.998027,0.448276,0,0,0.025265,0,0.020274,0,0.000624,0,0,0.999376,0,0
1,0,27.519865,44.210101,1.003125,0.760816,0.241544,0.224964,0.844791,0.997687,0.636744,0.132618,0.17382,1.406009,0.274143,0.579439,0.988162,0.011838,0,0,0,0,0
1,0.02,23.078281,4.167746,1.000938,0.01289,0.694525,0.11521,0.77705,0.994946,0.884777,0.058908,0,0.465191,0.125507,0.436466,0.904152,0.095848,0,0,0,0,0
1,0.03,1.315645,0.150046,0.99625,0,0.4098,0.349173,0.869123,0.995724,0.372694,0.278256,0.113533,0.427775,0.381117,0.206085,0.952321,0.013802,0.005332,0,0,0.028545,0
2,0,5.997239,0.059717,1.008438,0.138092,0.802868,0.408959,0.969518,0.997066,0.815054,0.0865,0.160333,0.798408,0.143787,0.423613,0.422993,0.577007,0,0,0,0,0
2,0,121.341001,31.728687,0.99625,0,0.877886,0.019698,0.189483,0.906422,0.598226,0.562448,0.101737,5.766749,0.620765,0.187265,0,1,0,0,0,0,0
3,0.01,2.109387,0.521877,1.00625,0,0.360764,0.48506,0.966253,0.996271,0.886424,0.599205,0.126852,0.475244,0.140683,0.293789,0.51087,0.010559,0.478571,0,0,0,0
5,0.91,138.109306,0.002216,1.01375,0,0,0.001353,0.509547,0.645598,0.97671,0.904881,2.302879,0.072278,0.014797,0.401973,0,0,0,0,1,0,1
2,0,9.008602,33.673118,1.009688,0.238849,0.574719,0.243666,0.891902,0.996208,0.691589,0.175812,0.010469,0.881227,0.14268,0.597957,0.57165,0.423708,0,0.004024,0,0.000619,0
5,0.94,277.712979,0.001715,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
3,0.04,0.635546,0.073491,0.554688,0,0.000058,0.571857,0.975386,0.995574,0.633761,0.753998,1.04059,0.977245,0.083944,0.103662,0.068169,0.314366,0.103099,0.459155,0,0.055211,0
3,0.06,0.053808,0.019454,0.068125,0.004938,0.171356,0.516575,0.928141,0.948521,0.371429,0.990783,0.718894,0.018433,0.004587,0.009174,0.022936,0.018349,0.486239,0.472477,0,0,0
3,0.01,2.887427,0.121711,1.008125,0.776894,0.040797,0.503259,0.979801,0.996981,0.546099,0.97649,1.363285,0.049919,0.037508,0.008989,0.062306,0.040608,0.886237,0,0,0.010849,0
5,1,278.052,0.001714,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0,136.296062,44.16737,0.992812,0,0.186115,0.075056,0.425934,0.961281,0.671981,0.146135,0.016304,0.847222,0.478754,0.380862,0.976708,0.000315,0.008184,0,0,0.014794,0
1,0,57.754923,54.461707,0.999375,0.001937,0.208753,0.022848,0.352428,0.959114,0.792157,0.470449,0.031521,5.383767,0.603189,0.378361,0.996873,0,0.000313,0.002814,0,0,0
1,0,2.45576,2.70409,1.000312,0.006984,0.227493,0.429103,0.949795,0.997838,0.305439,0.034166,0.046405,1.027537,0.387379,0.487973,0.998126,0.000937,0.000937,0,0,0,0
2,0.03,1.846154,0.28328,0.995313,0.143651,0.346635,0.389316,0.948957,0.998153,0.508499,0.073046,0.101239,0.519009,0.264992,0.304867,0.393093,0.559812,0.001256,0,0.045526,0.000314,0
3,1,214.698352,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0.04,2.00278,1.386469,1.008438,0.003277,0.810431,0.319686,0.884973,0.997632,0.508071,0.989355,0.030968,0.164516,0.039355,0.002789,0.264332,0.732879,0,0.002789,0,0,0
1,0.02,2.475568,10.020455,0.993437,0.277366,0.823872,0.269859,0.663822,0.958803,0.333031,0.383764,2.932349,0.527675,0.744259,0.038377,0.886757,0.018245,0.062284,0,0.008179,0.024536,0
1,0.01,4.294164,0.286722,1.00875,0.313034,0.882238,0.208895,0.826164,0.997879,0.764454,0.179934,0.097697,1.544408,0.05824,0.862454,0.63228,0.36772,0,0,0,0,0
3,1,214.56044,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,0.11587,0.377438,0.224375,0.680776,0.080057,0.286418,0.869842,0.987611,0.253799,0.185745,0.036717,1.12095,0.355153,0.452646,0.976323,0.006964,0.01532,0,0,0.001393,0
5,0.63,137.950407,0.002221,1.01375,0,0,0.001353,0.509547,0.645598,0.97671,0.904881,2.302879,0.072278,0.014797,0.401973,0,0,0,0,1,0,1
1,0,1.87205,0.997788,0.999687,0.366105,0.42651,0.423077,0.963696,0.997513,0.59281,0.426,0.377,1.274,0.687402,0.12035,0.771491,0.228196,0,0,0,0.000313,0
1,0,2.877373,1.088763,0.979688,0.035864,0.117971,0.432956,0.908569,0.996516,0.469925,0.012378,0.130858,0.628647,0.639234,0.162041,0.99075,0.00925,0,0,0,0,0
1,0,72.304006,37.64729,1.000938,0.002921,0.082949,0.030201,0.688408,0.996494,0.87323,0.147517,0.010149,0.76477,0.13862,0.580081,0.499844,0.497034,0.003122,0,0,0,0
2,0,1.754738,0.596433,0.569063,0,0,0.422677,0.946715,0.99111,0.564311,0.435565,1.654428,0.522678,0.237232,0.242724,0.037342,0.542559,0.002197,0.415706,0,0.002197,0
1,0.02,51.369598,23.038748,1.01375,0.5151,0.508598,0.10139,0.731178,0.997499,0.573016,0.044901,0.036883,0.461835,0.038841,0.481813,0.888409,0.003699,0.015413,0.091554,0,0.000925,0
1,0.01,8.73155,17.305102,1.005,0.002442,0.495066,0.056452,0.646652,0.996406,0.400217,0.175017,0.00755,0.475635,0.546953,0.247512,0.964241,0.035759,0,0,0,0,0
1,0,73.633862,12.896296,0.990938,0.00005,0.931417,0.05216,0.654141,0.993876,0.850809,0.256956,0.02946,0.4479,0.421949,0.274677,0.984863,0.000315,0.010091,0,0.004415,0.000315,0
1,0.01,8.086379,15.968992,1.00125,0.003148,0.477541,0.210726,0.832678,0.996906,0.494505,0.254749,0.09162,0.906145,0.720662,0.149501,0.904494,0.095506,0,0,0,0,0
2,0.01,45.244779,39.263158,0.993437,0,0.777334,0.029911,0.338101,0.961234,0.684992,0.067506,0.004577,0.344394,0.725071,0.078641,0.968858,0.030827,0.000315,0,0,0,0
3,0.64,6.073055,0.222902,1.014063,0.003024,0.455697,0.367733,0.949841,0.996654,0.556897,0.3707,0.461756,0.572238,0.238521,0.21171,0.804314,0.009553,0.081972,0.072111,0,0.032049,1
1,0,5.957143,13.657143,0.139375,0.801297,0.433144,0.445803,0.953097,0.979207,0.611773,0.040323,0.040323,0.048387,0.165919,0.049327,0.997758,0.002242,0,0,0,0,0
1,0,21.803535,4.834343,1.01,0.232564,0.51753,0.125091,0.791273,0.996601,0.830708,0.037482,0.014851,1.108204,0.125,0.571782,0.749381,0.25,0,0,0,0.000619,0
1,0,5.304579,1.482428,1.001562,0.212524,0.18642,0.38547,0.968545,0.997548,0.720898,0.105794,0.048972,0.442243,0.165367,0.309204,0.989392,0.00624,0.004368,0,0,0,0
1,0.04,5.179644,1.769231,1.012188,0.257645,0.702804,0.291101,0.918633,0.997467,0.471681,0.103855,0.245301,0.676649,0.030874,0.545847,0.921581,0.047237,0.028713,0,0.00247,0,0
5,0.82,277.520297,0.001715,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0,6.044173,25.795113,0.989688,0.902988,0.574335,0.19579,0.868684,0.997491,0.426136,0.125681,0.036576,1.176265,0.188506,0.72024,0.586675,0.40922,0.003789,0,0,0.000316,0
1,0,2.047247,2.166771,1.009062,0.551361,0.88224,0.36685,0.938557,0.997427,0.772078,0.129211,0.078874,1.233056,0.218644,0.610406,0.849179,0.143078,0.006194,0.001548,0,0,0
2,0,49.055034,80.206711,1.014063,0.197403,0.743716,0.041662,0.728516,0.986603,0.281067,0.053172,0.00134,1.864611,0.310324,0.652388,0,1,0,0,0,0,0
1,0,2.013699,9.328767,0.199375,0.804733,0.206638,0.348045,0.86903,0.986676,0.561335,0.162162,0.459459,1.151351,0.420063,0.327586,0.989028,0.007837,0.003135,0,0,0,0
3,1,216.059792,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
2,0,19.765345,0.050512,1.007187,0.090986,0.49727,0.270747,0.907744,0.9977,0.603524,0.140855,0.061668,0.551507,0.11449,0.531803,0.404902,0.527769,0.067329,0,0,0,0
1,0.01,72.122738,37.407553,1.000938,0.002921,0.082949,0.030201,0.688408,0.996494,0.87323,0.147517,0.010149,0.76477,0.13862,0.580081,0.499844,0.497034,0.003122,0,0,0,0
1,0,1.464435,3.88546,1.00875,0.000178,0.661349,0.330918,0.757168,0.99541,0.742448,0.053422,0.28798,1.598497,0.628872,0.252788,0.982652,0.004027,0.013321,0,0,0,0
1,0,1.282869,1.478088,0.125,0,0.466605,0.457105,0.881634,0.976879,0.363636,0.710227,0.755682,0.494318,0.56,0.065,0.6675,0.2975,0.025,0,0,0.01,0
1,0.07,0.456166,0.177746,0.299375,0.238285,0.266329,0.494896,0.929938,0.990972,0.443005,0.466667,0.778723,0.526241,0.264092,0.228601,0.623173,0.134656,0.240084,0,0,0.002088,0
5,0.99,278.118857,0.001714,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0.02,4.275711,2.845733,1.00875,0.113466,0.671671,0.239067,0.939592,0.997193,0.671275,0.371614,0.306243,1.309187,0.473978,0.249071,0.711896,0.288104,0,0,0,0,0
2,0.05,14.514876,3.524326,1.014063,0.330604,0.023647,0.283455,0.90958,0.998201,0.548652,0.044444,0.022876,0.746078,0.057011,0.658243,0.195069,0.802465,0.002465,0,0,0,0
1,0.02,3.038009,3.918094,1.005625,0.365612,0.818637,0.241947,0.945493,0.997731,0.460983,0.349619,0.03569,0.887387,0.10317,0.385022,0.317278,0.642324,0.013673,0.026725,0,0,0
2,0,0.234362,0.12319,0.665625,0.858795,0.312515,0.27288,0.850533,0.996907,0.317065,0.239769,0.341787,1.240346,0.185446,0.59108,0.025352,0.95446,0.015023,0,0,0.005164,0
1,0.03,5.789474,12.855263,0.139375,0.801297,0.433144,0.445803,0.953097,0.979207,0.611773,0.040323,0.040323,0.048387,0.165919,0.049327,0.997758,0.002242,0,0,0,0,0
2,0,6.283203,4.171875,1.000938,0.001975,0.72206,0.321245,0.890901,0.997805,0.787442,0.187937,0.308569,1.037514,0.151108,0.584452,0.621293,0.271308,0.005932,0.101467,0,0,0
1,0.01,72.370196,37.763922,1.000938,0.002921,0.082949,0.030201,0.688408,0.996494,0.87323,0.147517,0.010149,0.76477,0.13862,0.580081,0.499844,0.497034,0.003122,0,0,0,0
1,0.04,12.692828,63.979702,0.994062,0.247293,0.946614,0.262985,0.859833,0.996741,0.54049,0.176538,0.044419,0.379271,0.723986,0.094624,1,0,0,0,0,0,0
4,0.09,13.654457,0.000691,1.014063,0,0,0.128032,0.779738,0.97171,0.93601,1.004932,1.798397,0.001233,0.000308,0.000308,0,0.000616,0,0.999384,0,0,1
2,0.07,8.606979,3.632285,1.009688,0,0.720567,0.057104,0.289814,0.895925,0.495095,0.956479,3.276713,0.055213,0.047044,0.021975,0,0.99969,0,0,0.00031,0,0
3,1,213.318107,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
3,1,213.661166,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0.02,13.214286,2.659704,1.008125,0,0.37913,0.081132,0.497646,0.961196,0.122813,0.33819,0,0.451643,0,0.550527,0.65902,0.113763,0.227216,0,0,0,0
3,1,215.240395,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
2,0.01,32.787879,76.50404,1.007187,0,0,0.039921,0.548662,0.985493,0.77894,0.506989,0.172808,0.767471,0.755818,0.104871,0.691281,0.058331,0.000621,0.041266,0,0.208501,0
5,0.79,137.911111,0.002222,1.01375,0,0,0.001353,0.509547,0.645598,0.97671,0.904881,2.302879,0.072278,0.014797,0.401973,0,0,0,0,1,0,1
5,1,279.075913,0.001712,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0,72.341961,37.741961,1.000938,0.002921,0.082949,0.030201,0.688408,0.996494,0.87323,0.147517,0.010149,0.76477,0.13862,0.580081,0.499844,0.497034,0.003122,0,0,0,0
1,0,0.659936,0.866631,0.405625,0.240127,0.958161,0.585343,0.960566,0.994257,0.193878,0.198276,2.43295,0.753831,0.195686,0.312789,0.563174,0.199538,0.026965,0.201849,0,0.008475,0
1,0.02,6.040264,12.24399,0.78375,0.133495,0.628386,0.25167,0.587475,0.957311,0.61791,0.163636,0.677922,0.61039,0.846491,0.072967,0.983652,0.009569,0.005183,0,0,0.001595,0
1,0.01,9.359413,4.93643,1.006875,0.002716,0.847038,0.13895,0.61436,0.992085,0.180263,0.165017,0.021688,0.98727,0.341713,0.480757,0.995034,0.00031,0.004345,0,0,0.00031,0
1,0.04,0.239421,0.265033,0.07375,0.504631,0.988849,0.669709,0.961998,0.977033,0.289782,0.242857,2.52381,0.528571,0.110169,0.271186,0.957627,0.042373,0,0,0,0,0
1,0.04,34.051264,0.51869,1.005625,0.000099,0.417514,0.141454,0.737558,0.998198,0.987938,0.185116,0.246977,0.531163,0.331883,0.266625,0.978247,0,0,0.021753,0,0,0
3,1,218.361248,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
5,0.73,0.012959,0,0.00625,0.000148,0.23051,0.170371,0.295347,0.540944,0.548033,1.1,4.25,0,0,0,0,0,0,0,1,0,1
3,0.98,2.406629,1.752223,1.011562,0.465289,0.376446,0.409297,0.837294,0.996295,0.404077,0.469006,0.78538,0.74386,0.471733,0.251158,0.790238,0.015446,0.1903,0,0,0.004016,1
2,0.01,5.242508,1.279134,1.008438,0.088811,0.799682,0.247208,0.838646,0.997143,0.501742,0.186411,0.023479,0.429029,0.128912,0.311125,0.007437,0.986675,0.005578,0,0,0.00031,0
1,0.17,0.23309,0.519196,0.086563,0.924985,0.223721,0.730881,0.959284,0.975592,0.561713,0.382716,0.925926,0.314815,0.415162,0.097473,0.826715,0.137184,0.032491,0,0,0.00361,0
5,0.98,23.392749,0,1.007813,0,0,0.113795,0.149757,0.36037,0.820896,0,3,0,0,0,0,0,0,0,1,0,1
1,0,39.869021,11.726651,1.007813,0.121863,0.049759,0.061583,0.692055,0.997295,0.701635,0.179706,0.005808,0.721216,0.092403,0.723101,0.867287,0.12062,0.002481,0.009612,0,0,0
1,0,6.097248,7.722936,1.015625,0.530646,0.24504,0.129984,0.838028,0.997366,0.324294,0.840575,0.041696,0.342677,0.121846,0.132308,0.688615,0.070769,0.004,0.222462,0,0.014154,0
1,0.02,17.272829,38.697105,0.99875,0.000234,0.794892,0.131744,0.647255,0.99394,0.506937,0.238916,0.006158,0.365764,0.745932,0.077284,1,0,0,0,0,0,0
1,0.03,0.116618,0.23688,0.055625,0.704465,0.391335,0.582891,0.931981,0.959221,0.520161,0.330769,0.415385,0.523077,0.269663,0.280899,0.865169,0.101124,0.033708,0,0,0,0
1,0.01,0.935752,0.981859,0.381875,0.116672,0.126924,0.272281,0.849998,0.993764,0.487013,0.214286,0.186717,0.62782,0.346972,0.275777,0.310966,0.686579,0,0,0.000818,0.001637,0
1,0.06,0.010013,0.161452,0.003438,0.384397,0.384397,0.294632,0.528523,0.528523,0.352941,0,0,0.909091,0,0.636364,1,0,0,0,0,0,0
2,0,94.257962,0.56051,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0.287723,0,1,0,0,0,0,0
1,0,14.269338,3.601742,1.003125,0.530944,0.49443,0.142993,0.810036,0.998287,0.637786,0.114976,0.030435,1.075845,0.35514,0.41838,0.584424,0.413707,0.001558,0,0,0.000312,0
1,0.05,89.81541,22.830164,1.005,0.000372,0.888254,0.074399,0.677272,0.995748,0.649415,0.160617,0.012704,0.367514,0.657338,0.172264,0.812189,0.187811,0,0,0,0,0
5,0.91,23.409295,0,1.007813,0,0,0.113795,0.149757,0.36037,0.820896,0,3,0,0,0,0,0,0,0,1,0,1
5,0.9,279.670655,0.001709,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
