@relation tcTraining

@attribute text string
@attribute class_attr {0,1}

@data
'so i rearranged my shelves and tried to space out the dio stuff pff didn t really work',0
'xuserx thank you so much same to you &lt;number',0
'xuserx what a nice',0
'ok i m used to cold weather but this is cold a few seconds taking photos in the number helsinki air and my hands are in pure agony',0
'xuserx xuserx ok my bad',0
'xuserx how many not names tdf winners would you say i think they were clean since number',0
'everyone who sees the foreign language challenge xhashtagx xmediax',0
'xuserx hi cory up with the birds 😉 gratulasjon whit a video clip many other liked yesterday have a fantastic day hugs',0
'xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx uncalled xhashtagx',0
'shefki s inter will be formidable next season xurlx',0
'wind number ms wsw barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'xuserx it s actually quite nice out i just picked a dark spot to stop xmediax',0
'michelle boag claims to understand what casual racism is now but won t apologise for it which surely means she was just being full racist',0
'work work billeplatsen mok xurlx',0
'word xurlx',0
'xuserx rachael i m entirely shook wtf',0
'top number common but beautiful destinations in europe which one is number one xurlx xhashtagx xurlx',0
'want to work in xhashtagx capital region of denmark view our latest opening xurlx xhashtagx xhashtagx xhashtagx xhashtagx s xhashtagx',1
'📈 top number ⓖⓞⓞⓖⓛⓔ trends over the past number hours ➊ ericsbergs slott ➋ rs virus number ➌ barometern number number cet',1
'xuserx someone needs to invent a phlegm resistant phone i snot',0
'got reunited with my son this weekend xmediax',0
'xuserx fin loka',0
'xuserx g u b u',0
'“you really have to make time to be with the your loved ones as not many people hold that to heart anymore and it s the saddest thing 😞😠😱',0
'xuserx patiently waiting for your next flippant reply burnt much why you socialists have little to no sense for finance is beyond me',0
'xuserx he s a leftist fighting for leftist ypg as are dozens of other anarchists fr britain you;re clueless',0
'ten steps ko para mag move on mayward forkcanumber',0
'also blessed because the plane has modern family',0
'we have got to defend better come on next game',0
'how hard it is to port &amp; publish and xhashtagx app originally made for tablet to xhashtagx tv xhashtagx dev',0
'wind number ms ene barometer number hpa rising temperature number c rain today number mm humidity number',1
'this one is really precious as well i love when apink sing their old songs xurlx',0
'xuserx xuserx xuserx i don t buy this pull of nx big talent eg hazard vs players let go by giants mes&amp;alexis',0
'wind number ms w barometer number hpa steady temperature number c rain today number mm humidity number',1
'i m jealous of the rain that falls upon your skin',0
'wind number ms e barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'espoochina lunch xhashtagx xhashtagx dishes xhashtagx xhashtagx china dragon xurlx',0
'never say goodbye because saying goodbye means going away and going away means forgetting xurlx',0
'xuserx idk why but when i feel sad i just read your tweets and i start feeling better thank you ❤❤❤',0
'wind number ms n barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'xuserx xuserx in love with this song💞💞🔥😍 xmediax',0
'xuserx thank you ✨❤👣🙌',0
'xuserx or actually you won t run out of stack since the callback happens asynchronously i e has a fresh stack just like with settimeout',0
'xuserx xuserx xuserx ive never said thay are makin it up but we ve heard so many rumours and stories that u never know',0
'xuserx happy xhashtagx to robin 💙',0
'xuserx beauty &amp; the beard',0
'xuserx no theyre good and cute',0
'wind number ms nw barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'xuserx i always poop the parties anyway so no need excuse yourself 😝',0
'xuserx it aint there',0
'it s friday january number number',1
'xuserx hi codie slept well 😴 gratulasjon whit a video clip many other liked yesterday have a fantastic day hugs',0
'i geniounly fuxk with august alsina in terms of his music and the vibes he sends out 😊😊',0
'this team will build our next kick ass website xhashtagx xuserx xmediax',0
'xuserx i really do wonder why since it s almost as easy as $ div tweetdata screen name= user remove; almost',0
'wind number ms ene barometer number hpa falling temperature number c rain today number mm humidity number',1
'snow shoe walk in winter lapland xhashtagx xhashtagx luosto xurlx',0
'an epic sunrise in xuserx testing out their new kicker 📷 xuserx trysil xurlx',0
'wind number ms w barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'tonite i am going to iceland to catch the xhashtagx first to tromso regrann from rictoc xurlx',0
'yesss get away from toxic people',0
'one day i ll own a dishwasher and my life will be number times better',0
'xuserx coz she is tired of you all and she want to be free too she dosent want you around her any more so stop bothering her all of',0
'xuserx tomorrow 😃 spread the word 😃 xhashtagx xmediax',0
'xuserx number coolnumber match xmediax',0
'i ll finish sanding up ev number sierra tomorrow morning my hands were giving out pretty bad xurlx',0
'live free or die typ',0
'♫ turbine blue ♪ by xuserx xurlx xmediax',1
'xuserx happy birthday joy i love you ✨',0
'xhashtagx do you know how many hoes that got wifed in number 😩😂',0
'xurlx relaxing spanish guitar xuserx xuserx xuserx xuserx xuserx xuserx xuserx',0
'wind number ms nw barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'wind number ms w barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'xuserx xuserx so we have spoke about it',0
'get well soon captain 😰😍 xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'xuserx xuserx sorry to hear that please e mail robert craven essexfa com and we ll look into this',0
'wind number ms barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'xuserx it really is but really tough to watch i consider myself to have a pretty tough hide but this one got to me',0
'xuserx word',0
'♫ you re welcome ♪ by xuserx xurlx xmediax',1
'♫ forbidden voices original mix ♪ by xuserx xurlx xmediax',1
'xuserx please follow me it will make my life ❤❤❤💍',0
'bungie wheres the weekly update',0
'bathroom project',0
'it s almost six am and my computer is about to die so maybe that s a sign from the universe that i should go to sleep sigh',0
'new team for number team apollo sports skoda xurlx xmediax',0
'those days xmediax',0
'the king xurlx',0
'soaking up these historic sights tucked away in the hilltops of xhashtagx 🏆👁 xhashtagx xuserx xuserx xmediax',0
'hahahaha look at iranian islamist newspapers didn t islam teach you that lying is wrong no shame fake trump twe xurlx',0
'xhashtagx we are a group of people fromstockholm doing a silent protest to show our support for xhashtagx xuserx xuserx xuserx',0
'xuserx xuserx if llr &amp; corp really cared about traffic safety they d remove all taxes and fees on technically advanced vehicles',0
'xuserx xuserx auna* thanks auto correct',0
'thank you so much tiff 💜💙💚💛 xurlx',0
'i miss junmyeon',0
'xuserx that s a cool tat actually very unique',0
'now the singaporean tv stops hiring her and she still never goes back to work in usa but still works in third world country like india',0
'nothing more charming than colorful ivy and vintage motorcycles xhashtagx xhashtagx islands brygge xurlx',0
'this so much your system papersoftwarewhatever doesn t matter that much as long as it doesn t prevent you fr xurlx',0
'that beautiful smile and those xuserx shoes 😁 xhashtagx xhashtagx bergen xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'♫ black is ♪ by xuserx xurlx xmediax',1
'my name is logan and i am the fastest man alive xmediax',0
'xuserx john and edward should get their own hair products it would be so cool the jepic hairspray d',0
'i want to know you that i loved you number xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'crazy xurlx',0
'wind number ms ssw barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'wind number ms ne barometer number hpa falling temperature number c rain today number mm humidity number',1
'if you re looking for work in xhashtagx akershus check out this xhashtagx xurlx xhashtagx xhashtagx xhashtagx',1
'xuserx barton gonna raise his price',0
'xuserx see you 😊',0
'xuserx xuserx she did',0
'wind number ms ene barometer number hpa falling quickly temperature number c rain today number mm humidity number',1
'it s snowing and i m losing my will to live',0
'on saturday number xhashtagx was trending topic in stockholm for number hours xurlx xhashtagx',1
'my cat buffy is w me rn tho love her',0
'xuserx thanks for following me 😁',0
'xuserx nope',0
'lol arsenal will probs pull it back but still',0
'xuserx when is the camping video out i m waiting you now',0
'xuserx xuserx international see a lot of tweets about issues on twitch to be fair it s been a while since last time actually',0
'xuserx rip dwayne the rock johnson im still so soz xmediax',0
'i need more high waisted underwear y all',0
'toys but mainly i played in the box xurlx',0
'staying with relatives in finland and working on family history and the family tree his great xurlx',0
'fresh norwegian fish dishes in this amazing market in oslo xhashtagx xhashtagx xurlx',0
'that it exists people who seriously think we fully openly are planning murders',0
'♫ change the world ♪ by xuserx xurlx xmediax',1
'♫ we found love ♪ by xuserx xurlx xmediax',1
'xhashtagx touring through the xhashtagx forest a great days training xhashtagx xhashtagx xhashtagx xhashtagx xmediax',0
'home decoration revelation of the day why spend money on design furniture when i could invest in proper audio gear + ikea',0
'♫ morning ♪ by xuserx xurlx xmediax',1
'am drinking some sunshine tonight moraitis_winery xhashtagx xhashtagx xhashtagx xuserx xurlx',0
'xuserx uhm what about uh does it have to be something you made yourself or a person',0
'my igs picture forgot to expire 😂😂😂',0
'wind number ms wsw barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'xuserx thank you',0
wonderful,0
'breaking news xurlx',0
'xuserx xuserx looks fantastic we re looking at number c tomorrow so no bbq here for a while',0
'xuserx xuserx i hope so sir but we know how these fanatics work n junaid jamsheed incident at airport was example of this',0
'xuserx there s a sucker born every minute',0
'xuserx xuserx bike looks nice kit would have been much better with red lines rather than the black bibs as they are',0
'bergen between high mountains and the sea fløyen xurlx',0
'xuserx haha oh yes and the prosecco',0
'which friends that will always be my answer officially regarding many different kinds of people the answer will always be which friends',0
'xuserx give me the rn',0
'i m watching xhashtagx right now🙊❤ xuserx xmediax',0
'xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx doubted xhashtagx',0
'xuserx xuserx xuserx xuserx hard work ahead boys too many xhashtagx stay strong',0
'xuserx very true',0
'wind number ms ene barometer number hpa falling temperature number c rain today number mm humidity number',1
'xuserx qasaqasa whats gucci lmfao',0
'anybody managed to get xhashtagx xhashtagx daemon auth working with xhashtagx xhashtagx',0
'xuserx grattis',0
'xuserx we can help you to promote your brand if you wish for more infoicelandcricketteam gmail com',0
'xuserx xuserx yet similarities of some euks w certain bacterial groups might be caused by lgt doesn t this fit better number',0
'xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx humidity xhashtagx',0
'xuserx thank you and happy you enjoying your day too ☺ good girl who take care ☺ i take care too ☺ love you 💖 big hug 😊 🌹 💖 😘',0
'xuserx exactly create new new resources and introduce new links pointing to them no need to version anything xuserx xuserx',0
'♫ shape of you ♪ by xuserx xurlx xmediax',1
'terence mckenna in number very interesting in these number ish times excellently eloquent xurlx',0
'number at the back goddammit xhashtagx',0
'my daughter xmediax',0
'sunrise at xhashtagx xhashtagx ❄️🇳🇴 xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xmediax',0
'next up on radio spartacus number paradise sparta night club number',1
'links to xuserx tweets the last day or two xurlx',0
'hennyway can t wait for uca college nationals go cats rolltide',0
'black sand beach 🇮🇸 xhashtagx xhashtagx xhashtagx xhashtagx black sand xurlx',0
'wind number ms wsw barometer number hpa rising temperature number c rain today number mm humidity number',1
'last night i booked a flight to peru where xuserx and i will be doing a number day xurlx',0
'xuserx question can a person whose native language isn t english apply for customer care adviser some days or 🤔🤞🏼 xhashtagx',0
'xuserx thank you🙏🏽 i havent been to ireland yet so next trip definitely',0
'they re not people anymore in my eyes just like every disgusting number stalker they re stinking animals in my eyes',0
'wind number ms sw barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'interesting and useful xhashtagx xurlx',0
'when is nudging not ok question from xuserx to the panel xmediax',0
'i can go on a date with myself bc then i can choose where i want to go and i can eat and be on twitter and well just like any regular day',0
'xuserx bruh 😂😂😂 xmediax',0
'xuserx where is this',0
'mycroft hi i love you',0
'i keep forgetting subscribing xuserx very curious about the insights xuserx xhashtagx xhashtagx xurlx',0
'and helena and donnie eh xurlx',0
'yoo that s mental xurlx',0
'xuserx note this is an old post us seeks legal pursuit of hi tech terrorist assange biden xurlx',0
'xhashtagx day number configured ssh with my bro to remotely control our boiler via his python scripts and my xhashtagx s xurlx',0
'night night riddarholmen we re off for a fika xhashtagx xhashtagx stockholm city hall xurlx',0
'wind number ms w barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'this young lady just got a number in her master thesis xhashtagx polit xhashtagx econ xhashtagx xhashtagx xmediax',0
'have been thinking about a story to send to the xuserx gals but my annoying brain tells me not to clog their xurlx',0
'be part of createing a photographic documentation of xhashtagx support rafn you will be well rewarded xurlx',0
'xuserx u rad',0
'xuserx if i said there wasn t enough signs to add it in there would you believe me',0
'xuserx tack my love',0
'♫ how to save a life ♪ by xuserx xurlx xmediax',1
'xuserx just finished on bowie and want to send you big thanks for the experience and a lot new knowledge about mr db',0
'looking forward to a great number 🙏 xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xmediax',0
'wind number ms wsw barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'how does this impact size of detectors xurlx',0
'xuserx xuserx i m fangirling hard over this gem 😍 what a woman',0
'xuserx goodmorning sweet pea xx♥',0
'💪 great work xuserx xuserx xhashtagx xurlx',0
'🌴get your tickets now for the xuserx family friendly tour of stockholm s butterfly 🦋 xurlx',0
'xuserx sure',0
'xuserx our high tech process includes a laser to make sure pcs get in box but errors can occur sorry fill out xurlx',0
'just like every stinking number stalker they re are no exceptions',0
'seth freaking rollins xurlx',0
'xuserx ok next year i m going to win',0
'xhashtagx xhashtagx tomorrow becomes today today becomes yesterday tomorrow becomes yesterday and is behind me',0
'my dad seems to like the polaris ace number as much as i do even do he have to drive it in a xurlx',0
'justin has given so much happiness in my life and i really need to tell him that i can t live without thanking him for changing my life &lt;number',0
'xuserx xuserx loved hearing you last year; missing you this year; my number second hug will have to last a bit longer',0
'happy new year number 😃 xhashtagx xhashtagx xhashtagx xmediax',0
'poor felicia we still have number days in here',0
'see our latest xhashtagx xhashtagx and click to apply senior digital communication manager for lego® education xurlx',1
'just xuserx xuserx xurlx',0
'still tired but xmediax',0
'xuserx xuserx has number of them on xurlx not saying you shouldn t make your own though',0
'wind number ms nne barometer number hpa steady temperature number c rain today number mm humidity number',1
'xuserx that movie is going to be so awesome',0
'xuserx xuserx xuserx xuserx xuserx xuserx xuserx absolutely ❤🌹',0
'the last jedi xmediax',0
'xuserx im better thanlypu xmediax',0
'time to do some magic carpets😝✨ xhashtagx xuserx xuserx xmediax',0
'sleep time',0
'wind number ms ne barometer number hpa falling temperature number c rain today number mm humidity number',1
'xuserx if you can t do that job keep readers well informed with correct information you give them xhashtagx you become problem number',0
'wind number ms ssw barometer number hpa falling quickly temperature number c rain today number mm humidity number',1
'wind number ms sw barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'xuserx xuserx right or even recasting or a combo',0
'fake news but only if i m really angry xurlx',0
'wind number ms e barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'i was looking through my drafts and i just what the fuck was i thinking xmediax',0
'⒍ sunderland ⒎ mike dean ⒏ west ham ⒐ liverpool ⒑ sherlock number number cet xhashtagx xurlx',1
'xhashtagx xhashtagx xhashtagx coat dots from vitra for wall climbers xhashtagx xhashtagx xhashtagx xurlx',0
'xuserx xuserx xuserx depends on what company ofc',0
'out of all the beautiful sights in iceland nothing comes close to beating this one } xhashtagx xurlx',0
'tectonic plates come together xhashtagx xhashtagx þingvellir thingvellir national park xurlx',0
'wind number ms w barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'trancedrive a xhashtagx xhashtagx track by me xurlx',0
'helheim pronounced “hell hame;” old norse helheimr “the world of the goddess hel“ is one of xurlx',0
'next stop beijing tight connection in copenhagen but made the plane just hope my bag makes it this time',0
'wind number ms se barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'once you find that one person that makes you happy in a way that no one else can don t ever let them go &amp; never ever take them for granted',0
'sunshine + snow xhashtagx xhashtagx xhashtagx xhashtagx bergen hordaland xurlx',0
'outside göta lejon a couple of hours ago i talked with one of my assistants',0
'goodnight world 🌎🌍🌏 xhashtagx xhashtagx xhashtagx xhashtagx xmediax',0
'wind number ms ene barometer number hpa falling quickly temperature number c rain today number mm humidity number',1
'wind number ms e lo barometer number hpa vakaa temperature number c rain today number mm humidity number',1
'wind number ms i ka barometer number hpa vakaa temperature number c rain today number mm humidity number',1
'do the right thing petition the nhs must never be privatised and remain a free publicly funded uk service xurlx xhashtagx',0
'crying 😭😭😭faves xmediax',0
'wind number ms e barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'xuserx greetings from helsinki',0
'he dumped me xurlx',0
'xuserx yeah ^^ our language just loves extra vowels xnumber',0
'xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx isolated xhashtagx',0
'xuserx more snow than here where i am in finland',0
'wind number ms wsw barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'xuserx xuserx xuserx they are not that much interested in is they have their very own agenda in syria and elsewhere',0
'xuserx teach the danish men if a girl rejects him and stops the men from stalking her do not turn stories around that she chases him',0
'wind number ms e barometer number hpa falling quickly temperature number c rain today number mm humidity number',1
'xuserx at first they gave me a free meal voucher in the beginning then i went to buy a hamburger meal &amp; it wasn t fully covered wtf',0
'awwwwwww can my heart melt any further ❤❤❤ xurlx',0
'xuserx xuserx toilet seat mnumber ;p',0
'animal cynex is uploading a video proof to twitter because he got smacked in a friendly number vnumber and he said he was lagging so he uploads proof',0
'r i p great uncle you will always remain in our hearts give grandad a big hug from me miss &amp; love u both so much xurlx',0
'wind number ms sw barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'gonna watch your video soon bro😁😁 xurlx',0
'xuserx xuserx xuserx hindsight is number number',0
'huskies so cute and so loud husky farm xurlx',0
'♫ everyday i write the book live at the wiltern los angeles canumber ♪ by xuserx xurlx xmediax',1
'let this be your first read of the year by the incisive xuserx xhashtagx xhashtagx xurlx',0
'hi everyone this tweet is for one of the best youtuber she is cute cool and a little darling do you like xuserx or xuserx',0
'xuserx sighed reading that number pun',0
'xuserx remembering our conversation earlier today',0
'i chased a waterfall today sorry tlc xmediax',0
'happy new year dear xuserx may it be filled with unforgettable moments and a lot of happiness 💋🎄🍾🎁',0
'wind number ms sw barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'new xhashtagx trend seems emerging on facebook i say pick people yourself and surprise them with kindness inst of ask for voulenteers',0
'i will not lick my lips i will not lick my lips i will not',0
'the big collective never ending self humiliation is totally unbelievable actually totally fucking unbelievable',0
'xuserx it s gonna happen sooner or later 😂',0
'xuserx they had all the mannerisms of the authoritarian right even then now tactics have been refined and used in a larger scale',0
'xuserx but as you re saying i think people are just trying to pick on the show nothing is good enough these days 😴',0
'xuserx yes i know p hopefully cm punk has improved since last fight x so it would look more competative i guess',0
'paris bound for a flight connection oslo airport xuserx in gardermoen akershus xurlx',0
'number ways to permanently and securely delete ‘files and directories in linux xurlx xhashtagx xhashtagx',0
'xhashtagx at the xhashtagx xhashtagx xhashtagx xhashtagx number at my xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'i mean ebony',0
'freezing conditions cause death and chaos across europe xurlx',0
'xhashtagx xhashtagx hall number number xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'can you recommend anyone for this xhashtagx software architect xurlx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx',1
'xuserx xuserx you re killing me lol',0
'xuserx needs to seriously rethink tampering with the intelligence agencies he s not equipped people xurlx',0
'xuserx i remember you and a guest on tms talking about having the same wireless mouse and being very happy with it what kind is it',0
'in the studio testing fwnumber pieces next week we are showing news xuserx number number jan xurlx',0
'veteran monsters only xmediax',0
'wind number ms ene barometer number hpa falling temperature number c rain today number mm humidity number',1
'let s see where the road leads us to today xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'xuserx that are minus number in sweden now',0
'he is quite brilliant this tom xurlx',0
'xuserx already planning the event',0
'lookin for the right way to do the wrong things',0
'xuserx thanks very better',0
'wind number ms barometer number hpa steady temperature number c rain today number mm humidity number',1
'xuserx i like her as an actress but why this i will no longer pay for her movies',0
'xuserx why can t i rt',0
'drinking a classic collection india pale ale by xuserx maltainen metso — xurlx xhashtagx',1
'who would win',0
'broken clouds &gt; snow temperature up number c &gt; number c humidity up number &gt; number wind number kmh &gt; number kmh',1
'mwno project adds indigenous names to canadian history four inuit men standing by the shore baker lake xurlx',1
'this magnificent view is still flashing in my mind xhashtagx xurlx',0
'relax 😎 stockholm city hall xurlx',0
'when the coffee isn t ready ☕️😴 xhashtagx xhashtagx xhashtagx stockholm sweden xurlx',0
'be crowd be happy be on the time queen xhashtagx will shine tomorrow at xhashtagx xuserx wish for her best o xurlx',0
'xuserx beautiful photo on myles',0
'last day off diet before reality hits tomorrow future me will thank me but tomorrow me s gonna be pissed',0
'ha will they ever admit that all they do is spew diarrhea xurlx',0
'xuserx xuserx by catalouging xurlx i always have sort of an excuse to give a new beer a go beer thrology',0
'♫ my boo main ♪ by xuserx xurlx xmediax',1
'god is not great 😠 xurlx',0
'the number rd january we left the village waiting for the bus to come at xurlx',0
'number xhashtagx xhashtagx xhashtagx number number in english xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'apparently the universe doesn t want me to finish my pokédex',0
'wind number ms sw barometer number hpa falling very rapidly temperature number c rain today number mm humidity number',1
'glad you think so xuserx some people think that this is spam but it is just a free service to acknowledge your followers',0
'wind number ms ne barometer number hpa falling temperature number c rain today number mm humidity number',1
'xuserx you need this xurlx',0
'check out my blog exploring pregnancy and birth podcasts xurlx',0
'xuserx fennessy wins congrats tvtonight',0
'at demola xhashtagx final pitching event mediapolis tampere xurlx',0
'i hate kids',0
'the xhashtagx xhashtagx airstrikes destroyed whole cities xuserx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'just a run home 🏃🏻🏃🏻 number miles ☀️☀️ xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'baana bicycle counter today number same time last week number trend ↑number this year number last year number number xhashtagx xhashtagx xhashtagx',1
'and pete stole some ice xmediax',0
'modern renaissance palette on the eyes and damn gina gloss on the lips 🌸 xhashtagx xurlx',0
'happy new year 💥 xmediax',0
'♫ dirty diana ♪ by xuserx xurlx xmediax',1
'i love my brother xuserx xurlx',0
'wind number ms n barometer number hpa falling temperature number c rain today number mm humidity number',1
'xuserx yeah but you stated not only that they were floated or that the top number seeds were but that the miom top number were which is true',0
'almost there xmediax',0
'♫ you gotta be ♪ by xuserx xurlx xmediax',1
'in some forms of modern xhashtagx it s mostly acrobatics r sharath jois and his insights on the xhashtagx practice xurlx',0
'wind number ms lo barometer number hpa vakaa temperature number c rain today number mm humidity number',1
'xuserx xuserx swedish humour needs more of this from the bbc state telivision no less xurlx',0
'xuserx retro kids these days',0
'i ma let you know and keep it simple',0
'some nigerian postman just legit stopped me to ask if i m german he assumed that hanna was finnish she s blonde and blue eyed after all',0
'xuserx xuserx lol i think the point was number not give their money to rich people the poor typically don t have $number houses ;',0
'can you plan a protest on february number to coincide with➡ xhashtagx xhashtagx 🔊 xhashtagx xhashtagx ❓ xurlx',0
'the hashtag xhashtagx took the number th place in the topnumber of sweden s trends for sunday number xurlx xhashtagx',1
'good luck xuserx and the wmu broncos today in the xhashtagx xhashtagx go get em',0
'ic self standing system commissioning engineer nipromec oy number eurajoki xurlx xhashtagx xhashtagx',1
'xuserx thank you very much for your rt xurlx',0
'*necessary disclaimer i m aware there s nowhere on this earth where there isn t racismsome form of antiblackness just want less of it x',0
'xuserx haha what',0
'my alibi for taking your guy history repeats itself it fails to die xhashtagx 💕',0
'wind number ms e barometer number hpa falling very rapidly temperature number c rain today number mm humidity number',1
'pleased after this evening training rolling now i enjoy a smoothie with strawberry blueberry mango i already look xurlx',0
'wind number ms n barometer number hpa falling quickly temperature number c rain today number mm humidity number',1
'throwback to pretty scenery and messy hair ørnesvingen xurlx',0
'♫ x kid ♪ by xuserx xurlx xmediax',1
'female number stalkers that refuse to or are unable to understand a definite no is a definite no are always totally useless',0
'we made home made carrot orange kiwi lime and apple juice with sparky mango and papaya water 💫💫 xmediax',0
'so happy and proud the space between us trailer number xurlx',0
'xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx gm number pm 😂',0
'it s hard to believe i was in xhashtagx just a few weeks ago exploring frozen fishing villages xurlx',0
'new years xhashtagx xhashtagx xhashtagx number xmediax',0
'xuserx yeah it would',0
'because clarke and lexa will forever be the most iconic women to me there s gonna be a day when the world s gonna xurlx',0
'my hope for number is that trump becoming president is a huge practical joke that we re all gonna laugh about for years to come',0
'wind number ms se barometer number hpa falling temperature number c rain today number mm humidity number',1
'h e a v e n 💞 xhashtagx xhashtagx xhashtagx lover xhashtagx fortwo xhashtagx pot xhashtagx caddy xhashtagx xhashtagx xurlx',0
'♫ crazy in love feat leah kelly ♪ by xuserx xurlx xmediax',1
'xuserx ahh come on loneliness isn t bad or a lacking of anything in one s self it s ok to feel lonely sometimes',0
'wind number ms wsw barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'good morning xhashtagx sun will rise in number minutes local time number xhashtagx xhashtagx xhashtagx graphy number number',1
'i always have music audiobooks or streams on to fill up the silence',0
'xuserx hi bobby w awake whit the birds 😉 gratulasjon whit a tweet many other liked yesterday have a fantastic weekend hugs',0
'xuserx the struggle is real but we do what we gotta do 😉',0
'wanna give a big thank u &amp; loads of love to xuserx for keeping us company &amp; updating us while the twins are on cbb 😊💕 xhashtagx',0
'lrt i was already wearing chockers woops',0
'xuserx thanks the lamb was lovely so was the gravey &amp; the burned carrot purée everything had a hint o xurlx',0
'copenhagen by far the best place for beer in the world no contest',0
'ya i dyed my hair again 🐨 xmediax',0
'i just finished walking number km in number hnumber mnumber s with xhashtagx xhashtagx xurlx',1
'wind number ms nne barometer number hpa falling temperature number c rain today number mm humidity number',1
'i was out running number km on dec number with xhashtagx xhashtagx xurlx',1
'xuserx xuserx no it s his son',0
'lol flight left an hour late and they still left number + people s bags mine included in toronto',0
'when working at something that demands creativity and thinking go to a place where you can get things done xmediax',0
'xuserx xuserx same',0
'xuserx i m so embarrassed holy shit',0
'that s a really great book xurlx',0
'the jacket is anumber 🔥👌🏽 xurlx',0
'the power of the number percent margin for improvement in everything you do xurlx xhashtagx xhashtagx xmediax',0
'may have needed about number more scarves but i m alive and i m pretty sure some of my fingers still work xhashtagx xurlx',0
'xuserx cute family',0
'make us dream again xuserx xmediax',0
'i d love to go to one of jill s parties and see if she s appropriated some truth serum',0
'like a broken record xmediax',0
'hugo boss cross body bag number helt ny xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'wind number ms sw barometer number hpa steady temperature number c rain today number mm humidity number',1
'xuserx that s good question',0
'xhashtagx &amp; xhashtagx for my ❤ = xhashtagx sats zenit xurlx',0
'wind number ms ese barometer number hpa steady temperature number c rain today number mm humidity number',1
'automatic loudness xhashtagx plugin for live audio xurlx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'xuserx xuserx thanks man &lt;number',0
'xhashtagx might be the greatest game of all time damn that was good xuserx xuserx xuserx',0
'wind number ms se barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'i know what i ll be listening to for next couple of days xurlx',0
'i always say just about anyone can start running lord knows a lot of crossfitters hate running xurlx',0
'xuserx xuserx xuserx think we must do that 😀',0
'xuserx piss him in the back of ear that s o beach for bein so naughty',0
'don t look too hard might hurt ya self 😂 xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'i m at terminal number in vantaa xurlx',1
'hey xuserx i was wondering that if i were to order xhashtagx now when would it ship xhashtagx',0
'the first shipment ever of our xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'interesting👏a stanford university psychologist s elegant three step method for creating new habits xurlx via xuserx',0
'xuserx xuserx i ll ask around a bit',0
'xuserx he is an idiot a little to friendly with the russians hope the cia did a background check on this guy😬',0
'fuck i am emotional xmediax',0
'kahville it s coffee time xhashtagx xhashtagx xhashtagx xhashtagx time xhashtagx xhashtagx pot xurlx',0
'♫ i don t wanna grow up ♪ by xuserx xurlx xmediax',1
'xuserx faroe islands are so extra we couldn t care less 😂 watch the story i m creased',0
'keep on fighting xuserx xurlx',0
